city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,weekly_median_cases,reanalysis_hot_humid_index
0,0.1787429,0.08991429,0.2104143,80.14,297.062857143,296.514285714,305.0,294.5,201.2,97.1571428571,5.81428571429,26.7,9.6,32.2,20.5,47.6,2,0.0,564.8993877552692
0,0.2556,0.266,0.2973833,92.84,298.54,296.698571429,308.8,294.5,160.1,91.2214285714,8.97142857143,27.85,13.2,35.7,21.0,48.3,3,0.0,818.3865306121188
0,0.1795,0.2698143,0.2992333,41.96,298.358571429,296.238571429,309.2,293.8,46.9,89.7785714286,9.41428571429,26.95,10.45,34.5,21.6,9.1,3,0.0,845.2011224496333
0,0.2483333,0.2302,0.2435143,61.18,297.951428571,296.81,305.8,294.1,92.4,94.1657142857,7.37142857143,26.95,11.775,33.3,20.6,76.8,3,0.0,694.1358367347232
0,0.27455,0.1987,0.2284571,110.42,296.407142857,296.108571429,303.6,293.9,127.9,98.4571428571,4.4,26.1,10.3,32.3,20.7,49.0,3,0.0,433.21142857124
0,0.2962286,0.1805,0.2763286,94.01,297.174285714,296.741428571,303.9,294.5,122.3,97.7757142857,6.18571428571,27.3,10.4,32.5,20.2,20.1,4,0.0,604.8126326525538
0,0.1968143,0.2025857,0.2662857,75.98,296.862857143,296.351428571,303.3,294.1,187.8,97.2442857143,5.14285714286,26.3,9.4,31.4,20.8,13.0,4,0.0,500.1134693881064
0,0.2121571,0.1889286,0.1949429,109.49,297.764285714,296.31,305.0,294.4,49.8,92.6157142857,6.72857142857,27.2,13.0,34.6,20.3,33.45,4,1.0,623.1714489793633
0,0.2614143,0.2485,0.2669286,45.59,297.584285714,296.631428571,305.2,293.9,96.1,95.2514285714,7.31428571429,27.2666666667,10.7,33.3,21.7,53.9,4,0.0,696.6961632655053
0,0.1418286,0.1977286,0.2570714,60.05,297.408571429,296.222857143,303.8,292.8,52.6,93.8457142857,7.5,27.383333333350002,11.1125,33.5,21.2,1.0,4,0.0,703.84285714275
0,0.1782429,0.1773857,0.2101143,101.3,297.355714286,296.444285714,304.4,293.0,66.85,95.22,8.04285714286,27.5,11.525,34.0,21.3,25.4,5,0.0,765.8408571431293
0,0.1096333,0.2196143,0.1417,46.79,296.784285714,296.221428571,303.7,293.9,93.4,97.2428571429,5.08571428571,26.8666666667,9.7,32.3,20.8,543.3,5,0.0,494.5493877549032
0,0.1776429,0.2308571,0.2222,51.25,297.05,296.024285714,306.2,292.7,32.3,94.8042857143,8.5,27.7,12.15,33.8,20.8,9.1,5,1.0,805.83642857155
0,0.1749143,0.1881571,0.2386286,41.54,297.557142857,296.271428571,305.9,292.4,58.02,93.7885714286,7.65714285714,26.325,9.775,32.3,20.8,146.7,5,1.0,718.1524897958692
0,0.2780857,0.2377286,0.3431857,72.76,296.267142857,295.235714286,305.3,291.5,19.12,94.3457142857,8.74285714286,27.3,11.6333333333,34.3,20.7,28.0,6,0.0,824.851102040961
0,0.2591333,0.3284143,0.3916286,69.62,297.257142857,296.107142857,305.8,293.4,39.48,94.1442857143,8.97142857143,27.8,11.5,34.0,20.7,1.0,6,0.0,844.6087346941401
0,0.1735143,0.2119714,0.2252143,39.16,296.807142857,293.871428571,306.4,288.4,22.95,85.7371428571,10.7142857143,26.2333333333,8.73333333333,33.0,18.8,31.0,6,1.0,918.6122448987248
0,0.2791,0.1326143,0.2132857,3.18,295.808571429,292.147142857,305.3,290.0,14.1,82.1671428571,10.7285714286,26.15,10.8,32.6,18.6,7.1,6,0.0,881.5360612263777
0,0.1266,0.1193571,0.07624286,3.27,294.635714286,291.794285714,305.1,287.4,6.2,85.5657142857,8.7,26.275,9.5,32.6,20.7,5.1,7,0.0,744.4217142855899
0,0.2350667,0.1511857,0.2129714,5.71,295.882857143,292.95,307.1,291.2,8.7,85.6728571429,8.78571428571,26.1333333333,10.6333333333,32.3,20.3,26.3,7,0.0,752.6972448979685
0,0.07298571,0.1112286,0.1179714,63.0,296.442857143,293.327142857,306.3,290.6,8.3,84.6685714286,11.1714285714,25.4,9.0,30.1,20.1,0.0,7,0.0,945.8688979570837
0,0.2631,0.2489857,0.3464714,65.55,296.875714286,293.422857143,307.4,288.3,12.41,83.4971428571,11.9714285714,27.8,11.6,33.6,19.5,68.1,7,0.0,999.5800816297544
0,0.2601714,0.3492714,0.2830571,89.93,297.161428571,294.624285714,308.5,292.8,23.33,87.0342857143,10.6,26.7,11.14,33.8,19.3,35.6,7,0.0,922.56342857158
0,0.2788429,0.3074571,0.3378429,14.34,296.795714286,292.674285714,308.0,289.1,5.44,80.47,13.4571428571,27.25,12.8,34.0,20.2,0.0,8,0.0,1082.896285710837
0,0.3059,0.2884,0.3608429,9.81,298.304285714,291.678571429,308.9,290.8,1.7,69.06,14.3857142857,27.8333333333,12.2333333333,35.1,20.6,7.1,8,0.0,993.477428570442
0,0.31354,0.29505,0.3092667,31.71,296.184285714,292.451428571,308.6,288.8,5.61,82.1414285714,12.7571428571,27.616666666649998,11.69166666665,33.1,20.8,70.6,8,0.0,1047.8899387716253
0,0.2694429,0.2508571,0.3224714,38.8,298.412857143,293.874285714,310.3,291.6,10.7,77.7657142857,12.8,27.4,11.15,35.1,20.9,24.1,8,0.0,995.4011428569601
0,0.1319714,0.2494571,0.1908857,81.85,299.395714286,294.531428571,310.5,293.9,13.1,77.0828571429,11.9285714286,27.4,10.475,33.3,21.7,17.0,9,0.5,919.4883673496523
0,0.2941714,0.3234,0.1907714,25.36,299.015714286,293.211428571,310.0,290.0,3.2,73.1414285714,14.0428571429,28.2333333333,13.2333333333,35.9,19.9,89.9,9,0.0,1027.1146326557946
0,0.3472571,0.3386714,0.3838714,11.49,300.32,292.271428571,311.2,291.8,0.8,64.6885714286,16.0285714286,28.9,12.7,36.6,21.5,0.8,9,0.0,1036.8653877574081
0,0.3084286,0.2681143,0.3200429,38.56,299.238571429,294.414285714,312.6,291.5,41.1,79.5628571429,13.1714285714,27.9,12.2,36.0,20.4,86.9,9,0.0,1047.9564897942096
0,0.1793667,0.3142429,0.2741714,70.98,299.654285714,293.814285714,313.2,291.8,24.1,74.25,13.7571428571,29.2,14.1333333333,37.7,21.7,74.2,10,0.0,1021.467857139675
0,0.3857833,0.2314286,0.2459333,70.22,298.717142857,295.661428571,310.6,293.4,34.4,85.1371428571,12.5285714286,28.075,11.45,34.6,21.8,79.8,10,0.5,1066.6467755120996
0,0.1592429,0.2581286,0.2277143,21.96,298.297142857,295.585714286,308.8,292.1,40.7,86.9985714286,10.6571428571,28.0,11.6333333333,34.2,22.0,4.5,10,0.5,927.1562040782087
0,0.2144571,0.2997714,0.2229429,48.94,297.331428571,294.961428571,304.5,292.5,35.4,87.7171428571,8.5,27.95,10.3,36.0,21.8,167.8,10,0.0,745.59571428535
0,0.2862143,0.2940571,0.3159286,89.77,298.518571429,296.9,307.3,294.9,39.7,91.9442857143,9.02857142857,28.125,10.65,34.1,22.5,34.1,10,0.0,830.1255510204057
0,0.27695,0.2879286,0.3642857,95.47,297.537142857,296.637142857,306.5,293.9,124.2,95.2857142857,6.51428571429,28.3,11.0,33.8,22.6,63.9,11,0.0,620.718367347254
0,0.2021571,0.2095143,0.1620286,91.36,297.165714286,296.322857143,306.6,293.9,91.33,96.0471428571,5.47142857143,27.6,10.7,33.6,21.4,212.6,11,0.0,525.5150816325557
0,0.2791333,0.2156333,0.2982667,61.69,297.375714286,296.781428571,305.9,294.4,85.8,96.84,7.4,27.35,8.9,33.5,21.7,77.0,11,0.5,716.6160000000001
0,0.2852286,0.2907286,0.2563286,60.15,298.35,297.072857143,309.5,292.0,56.92,93.3957142857,10.3857142857,28.1,10.55,34.0,22.0,17.2,11,0.5,969.9812040801501
0,0.2528,0.3449571,0.3483286,49.69,298.324285714,296.485714286,306.8,294.3,49.2,90.6628571429,8.0,28.5,9.75,33.7,22.9,46.0,12,0.5,725.3028571432
0,0.1424286,0.2886714,0.1850714,35.02,297.884285714,296.39,307.4,294.2,30.89,92.6142857143,7.92857142857,27.65,9.45,34.0,22.9,57.2,12,1.5,734.2989795918177
0,0.1839143,0.2707143,0.2090286,25.73,297.818571429,296.627142857,306.0,294.8,24.3,93.8457142857,6.85714285714,27.98,8.72,34.0,23.3,24.0,12,2.0,643.513469387389
0,0.1364,0.1718286,0.1895857,151.73,297.872857143,296.63,305.7,293.8,54.7,93.4085714286,8.0,27.975,10.65,33.8,21.9,137.9,12,1.0,747.2685714288
0,0.3004143,0.3291857,0.3184286,46.91,299.375714286,295.871428571,308.6,293.1,28.3,84.06,12.1,28.45,9.95,34.4,22.4,92.9,1,2.0,1017.126
0,0.4024429,0.4149286,0.4697,11.77,297.684285714,295.944285714,308.6,291.5,33.6,91.56,8.42857142857,28.9333333333,10.2,35.0,22.1,35.1,1,5.5,771.7199999998693
0,0.1694667,0.2915429,0.3012857,60.46,296.92,295.901428571,305.2,293.4,27.9,94.3742857143,7.74285714286,28.0,9.5,33.3,22.5,164.4,1,8.0,730.7266122452783
0,0.2602714,0.2069286,0.2895,84.05,298.125714286,295.001428571,307.7,291.6,8.8,84.46,10.2714285714,28.4,10.6,34.2,23.0,67.1,1,11.5,867.5248571404439
0,0.1406286,0.1913857,0.1834429,35.05,299.487142857,294.012857143,310.0,292.5,6.26,74.8842857143,11.7714285714,28.6,12.0,35.4,22.5,7.9,1,6.0,881.4950204061919
0,0.08642857,0.1368,0.1567143,56.36,297.218571429,296.218571429,304.9,292.0,170.6,94.5528571429,7.45714285714,26.6,7.0,33.8,22.4,41.9,2,7.0,705.0941632653555
0,0.2284143,0.2521143,0.2864714,70.63,296.585714286,295.52,302.9,293.2,38.7,94.3542857143,6.02857142857,26.75,8.35,33.2,22.4,55.9,2,9.0,568.8215510203595
0,0.1355143,0.1036571,0.1337143,25.03,298.567142857,296.392857143,308.6,292.5,41.1,89.9742857143,10.8857142857,28.075,9.774999999999999,32.4,23.3,121.9,2,4.0,979.4343673458089
0,0.2366333,0.22915,0.2072833,132.2,299.35,296.41,308.6,294.4,53.6,86.0128571429,9.11428571429,29.4,11.2,35.0,22.9,0.0,2,3.5,783.9457551028001
0,0.1389571,0.2340571,0.1851429,63.71,297.508571429,295.942857143,306.6,294.3,134.46,92.4685714286,7.9,27.95,9.1,32.9,22.9,5.0,3,5.0,730.50171428594
0,0.1902857,0.1589429,0.1636286,47.97,296.68,295.941428571,305.9,292.4,186.8,96.1714285714,6.24285714286,26.7,7.5,32.0,22.1,98.4,3,3.5,600.3844897960148
0,0.2251571,0.2191714,0.2485,109.04,297.892857143,296.632857143,308.9,293.4,362.03,93.6285714286,8.34285714286,27.6,9.9,33.5,22.7,61.9,3,5.0,781.1297959188731
0,0.2694571,0.1268571,0.2059143,93.61,298.644285714,296.818571429,308.1,294.3,44.5,91.5942857143,9.47142857143,30.8,15.8,42.2,21.8,75.9,3,2.5,867.5287346941436
0,0.2627714,0.2065,0.2886857,89.38,298.077142857,296.642857143,307.5,292.9,44.72,93.0142857143,9.34285714286,28.26,9.96,34.2,22.6,75.0,4,5.5,869.0191836738686
0,0.1842,0.1931286,0.2087857,78.59,298.082857143,297.358571429,305.9,293.9,86.23,96.27,7.02857142857,28.175,9.675,34.5,22.9,79.0,4,4.0,676.6405714284339
0,0.2182286,0.1998714,0.2621429,51.14,296.747142857,295.99,304.0,293.2,43.85,95.9928571429,4.75714285714,27.72,8.48,34.2,22.4,49.0,4,9.5,456.6517346938071
0,0.2531714,0.2852286,0.2931,77.34,297.992857143,296.501428571,306.3,293.4,56.6,92.5471428571,8.38571428571,28.2,10.45,33.9,21.8,82.9,4,6.5,776.0738979584277
0,0.3769143,0.2636143,0.3348429,65.43,296.691428571,296.16,304.5,294.0,247.6,97.2771428571,5.08571428571,27.2,8.33333333333,32.9,22.7,105.9,4,4.5,494.72375510140597
0,0.1501,0.1834667,0.1477,138.05,296.454285714,295.704285714,305.2,292.9,59.5,96.14,7.15714285714,28.35,9.31666666667,33.6,23.4,69.0,5,11.0,688.0877142854396
0,0.1847,0.2614571,0.2688857,84.16,294.922857143,294.567142857,301.5,290.1,95.3,98.1328571429,4.77142857143,27.0,8.8,32.5,22.0,246.2,5,5.0,468.2339183676916
0,0.16695,0.1843,0.1707429,23.7,295.878571429,295.035714286,304.1,291.6,34.56,95.8542857143,6.75714285714,27.4666666667,8.9,32.5,22.3,145.8,5,3.0,647.7011020406391
0,0.1987,0.2537286,0.2544571,166.52,297.648571429,296.08,306.1,293.3,113.8,92.4614285714,9.31428571429,27.7,8.72,35.0,22.4,187.9,5,7.0,861.2121632654363
0,0.1213143,0.1923143,0.2074,70.25,296.591428571,296.127142857,303.9,294.2,40.7,97.6171428571,5.51428571429,27.2,8.15,33.4,22.4,72.1,6,1.0,538.2888163267127
0,0.3539833,0.2658571,0.2809143,98.72,296.837142857,296.117142857,303.4,292.8,61.8,96.2228571429,7.07142857143,27.7,9.575,33.2,21.6,107.0,6,5.5,680.4330612249303
0,0.2755,0.3547571,0.2723143,47.15,296.008571429,293.978571429,304.9,291.0,5.56,90.0485714286,8.91428571429,27.525,10.725,33.5,21.8,40.4,6,6.0,802.7186938781915
0,0.2322667,0.1737714,0.1928,88.88,295.387142857,294.542857143,303.7,291.8,38.1,95.5757142857,6.54285714286,26.95,9.45,32.7,21.9,93.5,6,0.0,625.3382448981388
0,0.1715857,0.3099429,0.2584286,61.09,295.128571429,294.037142857,305.5,291.7,42.5,94.1271428571,6.5,25.8666666667,7.5,33.8,21.7,79.3,7,0.0,611.82642857115
0,0.1629714,0.1541286,0.1611,53.58,296.942857143,294.154285714,307.3,291.4,13.55,86.6557142857,10.1,27.075,10.875,33.2,20.7,1.5,7,0.0,875.22271428557
0,0.16885,0.1590857,0.2314714,65.2,296.79,293.642857143,306.6,287.3,27.06,85.6114285714,12.0,27.6666666667,10.8333333333,33.4,17.4,23.8,7,0.0,1027.3371428568
0,0.1630714,0.2880286,0.2774571,2.64,296.485714286,291.85,305.4,289.2,6.39,77.8042857143,11.4285714286,26.4666666667,10.3666666667,32.1,18.0,9.9,7,0.0,889.19183673708
0,0.1562143,0.1743286,0.2188143,24.64,296.822857143,293.184285714,306.9,291.2,12.0,82.27,10.3142857143,27.225,9.9,32.4,21.3,69.1,7,0.0,848.556285715461
0,0.1746429,0.2174143,0.2323,89.28,297.658571429,293.045714286,308.2,290.8,6.5,77.8614285714,12.6428571429,27.85,11.2,34.2,21.3,117.0,8,0.0,984.3909183703227
0,0.1711143,0.2337429,0.2638,52.47,297.338571429,294.118571429,307.0,291.3,21.0,83.9271428571,10.6571428571,27.4,10.05,34.4,21.7,79.0,8,0.0,894.4235510163545
0,0.3624833,0.3566143,0.3855286,45.38,297.365714286,293.511428571,308.1,292.0,35.1,81.9428571429,10.0571428571,27.75,11.9,34.0,20.0,18.3,8,0.0,824.1110204050824
0,0.2122,0.2508143,0.2652143,29.51,297.875714286,294.932857143,306.6,291.2,18.03,85.7257142857,10.8857142857,28.0,12.1,34.4,21.4,95.7,8,0.0,933.1856326516811
0,0.2863143,0.2101857,0.2659857,8.84,297.381428571,290.97,309.5,289.1,33.5,70.9285714286,12.7714285714,26.65,11.9,33.9,18.5,0.8,9,1.0,905.8591836718076
0,0.2028714,0.1952571,0.2701857,36.42,298.831428571,293.927142857,310.2,292.0,6.0,76.5328571429,12.6714285714,27.8333333333,12.3,34.3,21.0,53.1,9,0.0,969.7806326514176
0,0.2609857,0.3164571,0.3851571,55.73,296.948571429,293.684285714,310.6,288.2,115.2,85.03,10.7571428571,27.8,11.6,35.3,16.8,92.3,9,0.0,914.679857139213
0,0.3545167,0.3276714,0.3920429,100.55,298.144285714,295.737142857,307.9,293.0,53.36,88.1171428571,9.47142857143,28.0333333333,10.6333333333,34.7,21.8,27.2,9,0.0,834.5952244895159
0,0.2371143,0.2290286,0.2321714,74.6,299.357142857,295.828571429,310.6,292.9,253.3,83.6828571429,11.6,28.575,12.175,35.5,21.8,34.5,10,0.0,970.7211428576401
0,0.1963833,0.2257571,0.2349286,38.3,297.915714286,296.312857143,309.0,292.5,42.5,92.1657142857,11.2,27.2,9.35,35.7,22.3,138.2,10,1.0,1032.25599999984
0,0.2288429,0.2752,0.2871143,44.16,298.162857143,296.201428571,305.6,293.8,34.6,90.3428571429,8.52857142857,28.3,10.65,34.4,22.9,36.0,10,1.0,770.4955102043181
0,0.3795,0.4249429,0.4324429,39.52,298.957142857,296.224285714,311.2,294.6,41.2,87.37,9.95714285714,27.975,10.475,34.5,20.7,32.1,10,0.0,869.9555714283217
0,0.1314714,0.1153571,0.1212714,32.47,300.041428571,295.295714286,310.1,292.3,6.1,77.7842857143,12.0857142857,28.7333333333,11.1333333333,35.5,22.8,56.4,10,0.0,940.0786530602859
0,0.3269571,0.3912143,0.4190429,105.14,298.135714286,295.74,310.8,292.3,85.3,88.48,9.42857142857,27.6,9.56666666667,34.0,21.9,139.7,11,0.0,834.2399999998737
0,0.3246,0.2498,0.3244714,31.08,298.367142857,295.645714286,308.4,290.9,36.4,86.7557142857,10.6285714286,28.5,10.85,35.5,20.8,79.0,11,0.0,922.0893061247759
0,0.2816571,0.2466667,0.3012571,123.63,298.681428571,296.725714286,307.0,294.8,40.8,90.8828571429,9.04285714286,27.9,10.55,36.0,22.4,284.4,11,1.0,821.8406938781983
0,0.2452,0.3094571,0.2953286,81.27,299.222857143,296.53,308.5,294.3,51.4,86.9957142857,9.07142857143,28.3,10.2333333333,34.7,22.0,26.2,11,1.0,789.1754081632599
0,0.3180571,0.3287714,0.3696429,72.23,298.315714286,296.135714286,309.4,293.5,77.83,89.2071428571,9.7,28.7666666667,10.1666666667,35.1,22.0,138.0,12,1.0,865.3092857138699
0,0.24435,0.3519,0.3588,108.62,298.685714286,297.338571429,306.4,294.8,178.89,93.2314285714,8.27142857143,28.4,11.7,34.2,22.5,47.4,12,2.0,771.1571020407132
0,0.2244,0.1361143,0.1363143,64.95,298.168571429,296.851428571,308.5,294.1,65.04,93.9171428571,8.34285714286,28.3,10.45,34.8,22.1,66.8,12,4.0,783.5373061223597
0,0.2306556,0.2676444,0.2647778,49.42,296.297142857,295.682857143,302.6,294.3,82.68,96.9371428571,4.18571428571,27.3,9.6,33.1,22.3,185.7,12,6.0,405.7511836728745
0,0.1989667,0.2445571,0.1879571,63.975,296.867142857,296.15999999999997,303.3,294.6,68.99000000000001,96.3657142857,5.192857142855,27.366666666649998,9.133333333334999,33.650000000000006,22.35,161.45,1,4.0,499.83787755076725
0,0.30885,0.2086286,0.2590143,78.53,297.437142857,296.637142857,304.0,294.9,55.3,95.7942857143,6.2,27.4333333333,8.66666666667,34.2,22.4,137.2,1,5.0,593.92457142866
0,0.29844,0.30672,0.34024,63.47,297.752857143,297.02,306.2,294.5,62.5,96.1285714286,6.82857142857,28.7,9.9,34.1,23.1,68.1,1,6.0,656.4208163265884
0,0.3365286,0.2566,0.3441143,29.23,299.62,295.89,308.3,293.6,19.4,82.4671428571,11.2285714286,28.7333333333,11.4,34.6,21.8,20.1,1,2.0,925.9882040835076
0,0.2351857,0.1964857,0.2055429,4.65,300.9,292.832857143,309.7,293.2,1.6,65.2842857143,13.6428571429,28.925,12.125,35.6,22.3,0.0,1,1.0,890.6641836764621
0,0.0993,0.1128571,0.1172,13.2,299.902857143,293.988571429,309.8,293.2,9.0,72.9271428571,14.0857142857,29.2,13.525,36.4,20.6,24.1,2,2.0,1027.230897957538
0,0.2987571,0.3127143,0.3048286,24.83,298.27,295.64,307.2,294.8,33.46,86.7657142857,8.5,27.925,9.5,33.3,22.8,13.4,2,2.0,737.50857142845
0,0.1670429,0.1970286,0.2225143,39.06,298.081428571,295.642857143,310.1,292.6,34.5,87.7185714286,9.72857142857,26.6,8.1,35.5,22.0,8.6,2,3.0,853.3763877552547
0,0.3352333,0.2176286,0.3000286,125.04,297.882857143,296.348571429,308.0,294.3,83.27,93.0128571429,7.81428571429,27.4666666667,10.1333333333,34.4,20.6,18.9,2,5.0,726.8290408170601
0,0.2086571,0.1715,0.1935714,52.08,297.981428571,296.455714286,308.1,293.2,49.36,92.5614285714,9.08571428571,28.4,11.3,34.5,22.3,79.0,3,1.0,840.9866938768948
0,0.2140167,0.33865,0.3110429,80.33,296.777142857,296.068571429,304.4,293.5,76.75,96.2885714286,5.24285714286,28.0,11.0,33.5,22.5,24.1,3,4.0,504.82722449022083
0,0.4247833,0.3514143,0.3465286,137.83,297.887142857,296.621428571,305.5,292.9,75.16,93.6285714286,9.78571428571,28.3,9.5,34.3,21.7,187.2,3,2.0,916.2224489794702
0,0.19872,0.02988,0.29015,120.1,297.312857143,296.607142857,303.5,294.0,76.2,96.2385714286,5.71428571429,28.65,9.3,34.0,23.6,142.6,3,4.0,549.9346938781267
0,0.138,0.1862333,0.1294333,101.22,297.202857143,296.815714286,303.9,293.8,88.9,97.9414285714,5.21428571429,28.0666666667,9.1,33.9,22.7,2.0,4,0.0,510.6945918370054
0,0.3348429,0.2791571,0.3612714,47.26,297.812857143,297.175714286,305.6,294.2,135.4,96.4985714286,6.27142857143,27.65,9.5,33.1,22.3,4.0,4,0.0,605.1838979595008
0,0.1958286,0.1747,0.1882286,61.8,298.217142857,296.637142857,308.4,292.9,54.89,92.32,8.98571428571,28.0333333333,10.3666666667,33.6,21.7,36.9,4,1.0,829.5611428567471
0,0.3308,0.2340333,0.2549429,113.62,297.78,296.771428571,304.0,293.9,90.3,94.7885714286,6.0,28.0,10.65,34.5,22.5,39.6,4,0.0,568.7314285716
0,0.1637667,0.1911833,0.3266286,65.82,297.127142857,296.708571429,303.5,293.6,133.17,97.8085714286,5.02857142857,27.5333333333,8.66666666667,32.9,22.6,148.5,4,1.0,491.837387755106
0,0.1215429,0.1904143,0.1225333,83.93,297.798571429,296.835714286,305.9,293.1,56.52,95.1157142857,8.71428571429,27.2333333333,9.93333333333,33.3,22.0,97.0,5,1.0,828.8655102043647
0,0.1522333,0.1598333,0.1769,34.81,296.414285714,295.27,303.4,292.6,45.5,93.8971428571,5.77142857143,27.3,8.4,33.0,19.5,91.8,5,1.0,541.9206530611112
0,0.18515,0.1942,0.2483167,173.45,297.602857143,295.82,308.2,292.0,83.0,91.6271428571,9.1,26.65,7.4,34.2,22.5,296.9,5,1.0,833.80699999961
0,0.07784286,0.1931714,0.1023286,35.43,297.305714286,295.958571429,306.4,291.7,42.6,93.5757142857,9.62857142857,27.075,8.45,33.3,20.5,28.2,5,1.0,901.0004489793206
0,0.1170667,0.1967857,0.1106143,88.62,296.767142857,295.697142857,304.1,292.8,36.63,94.6928571429,8.18571428571,27.5,9.5,32.8,19.8,203.0,6,2.0,775.1286734693327
0,0.2350833,0.1669571,0.2119714,85.28,295.574285714,294.99,300.0,293.0,51.89,96.8757142857,5.04285714286,26.8,8.56666666667,32.0,20.9,87.9,6,3.0,488.5303877553068
0,0.191,0.2340429,0.3255143,94.52,296.204285714,294.705714286,306.0,292.1,24.5,92.3714285714,7.78571428571,25.9,8.4,33.3,21.5,43.2,6,4.0,719.1775510197899
0,0.1535429,0.1328286,0.1970429,32.95,295.634285714,293.86,304.2,289.8,25.9,90.4471428571,8.4,25.075,9.075,32.1,18.6,98.5,6,1.5,759.75599999964
0,0.3249286,0.1978,0.1967571,46.39,296.151428571,295.041428571,304.4,291.8,50.7,94.6685714286,8.45714285714,25.9,8.15,30.9,21.1,170.1,7,1.0,800.6256326530323
0,0.3013857,0.2793714,0.3355429,83.94,296.617142857,294.814285714,305.1,291.8,18.67,90.9057142857,9.48571428571,26.55,8.85,32.0,21.8,43.2,7,1.0,862.305632652536
0,0.2737667,0.2338,0.1532429,48.09,297.501428571,294.358571429,306.9,291.4,24.76,85.1585714286,11.2142857143,26.8,11.7,33.1,20.5,31.0,7,2.0,954.9925510219451
0,0.2995,0.2177,0.2849857,53.78,296.812857143,294.997142857,304.4,291.8,25.42,90.9285714286,10.2,26.3,8.8,32.1,21.9,103.1,7,0.5,927.4714285717199
0,0.1555,0.2203,0.2542571,85.96,296.017142857,294.471428571,306.1,291.7,27.62,92.5271428571,8.84285714286,26.433333333333334,8.966666666666667,32.9,19.4,6.0,7,0.5,818.2043061223344
0,0.2659571,0.2185286,0.2375571,29.82,297.517142857,293.144285714,307.4,291.0,3.9,79.7185714286,12.1571428571,26.566666666666666,9.133333333333335,34.0,18.3,55.1,8,0.0,969.1500612214206
0,0.227,0.1685286,0.2957,18.44,296.53,292.222857143,307.2,288.1,4.1,79.2357142857,12.1857142857,26.700000000000003,9.3,31.3,20.0,0.5,8,0.0,965.543775508898
0,0.3286429,0.2767714,0.3885143,23.78,297.82,293.421428571,308.3,290.2,7.9,78.4814285714,14.2857142857,26.833333333333336,9.466666666666667,32.05,21.7,0.5,8,0.0,1121.163265304593
0,0.2609286,0.2330143,0.2997857,42.86,298.142857143,294.567142857,310.1,291.1,23.2,83.1728571429,12.5285714286,26.96666666666667,9.633333333333335,32.8,20.4,0.0,8,0.0,1042.0370816355662
0,0.3720286,0.3420143,0.2845857,147.32,297.771428571,294.988571429,307.8,291.7,41.89,86.54,11.1285714286,27.1,9.8,32.0,20.9,195.1,9,1.5,963.0665714310442
0,0.15128,0.1108143,0.1174857,46.58,298.457142857,296.115714286,308.2,294.7,35.7,88.7428571429,10.2857142857,27.4,8.7,34.3,23.0,23.2,9,0.0,912.7836734685607
0,0.2102286,0.2273429,0.32515,36.64,297.721428571,295.88,308.9,293.3,59.5,91.2,8.92857142857,27.1666666667,9.5,33.0,20.4,87.3,9,1.5,814.285714285584
0,0.3207286,0.1595857,0.3325286,48.68,298.628571429,294.382857143,309.8,292.4,6.9,79.5571428571,13.2,28.0,13.5,34.7,18.8,20.1,9,0.0,1050.15428571372
0,0.2193,0.2612571,0.3283857,85.69,299.17,296.115714286,310.6,293.8,70.02,84.8071428571,11.6571428571,28.65,13.1,35.5,21.8,40.1,9,0.0,988.6089795877026
0,0.1862429,0.3057286,0.2577429,52.27,297.568571429,295.314285714,305.5,292.7,39.9,88.8257142857,8.82857142857,26.975,10.875,33.0,20.6,27.9,10,0.5,784.204163265053
0,0.2841714,0.3764143,0.3553429,65.25,298.057142857,296.867142857,307.2,293.3,51.6,94.16,8.35714285714,28.55,11.3,34.5,21.4,120.6,10,1.5,786.9085714283024
0,0.1996667,0.3036857,0.2235571,35.61,299.428571429,296.295714286,309.6,292.8,23.1,85.0657142857,13.1571428571,27.7,9.55,35.6,22.4,13.0,10,1.0,1119.2217550982073
0,0.2312286,0.2604,0.3197714,74.01,298.441428571,295.907142857,312.3,292.2,48.5,87.87,12.3142857143,27.4,10.0,35.8,21.3,89.9,10,1.5,1082.056285715541
0,0.3245571,0.2727429,0.3656714,91.63,299.504285714,296.178571429,309.2,294.3,67.0,84.8271428571,10.6571428571,28.35,12.35,34.9,21.8,101.4,11,1.5,904.0149795877446
0,0.3154143,0.2708571,0.3742,74.68,297.168571429,296.484285714,304.2,292.4,53.9,96.3542857143,5.92857142857,27.2,8.9,33.7,22.4,184.2,11,1.5,571.2432653060695
0,0.1945,0.1909143,0.2095571,74.08,299.418571429,296.097142857,309.3,293.6,26.8,84.6114285714,11.6428571429,28.25,11.0,35.8,22.5,107.4,11,1.0,985.1187755134977
0,0.1672857,0.2026286,0.2191286,71.98,297.958571429,297.02,306.1,293.6,56.8,95.2514285714,7.91428571429,28.0,10.36,35.3,22.6,77.0,11,1.5,753.8470204083453
