city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,reanalysis_temp_humid_index,ndvi_max_precip,station_precip_mm_rolling_month_mean,station_precip_mm_diff
0,0.3365286,0.2566,0.3441143,3.408834808791367,299.62,87550.8921,308.3,86200.96,3.0155349008501706,6800.82965101334,17.4914285714,11.2285714286,28.7333333333,11.4,34.6,475.24,3.0492730404820207,1,76363.6015101441,1.173028804042875,3.642413885627821,-1.1862816902916036
0,0.2351857,0.1964857,0.2055429,1.7316555451583495,300.9,85751.08222253266,309.7,85966.23999999999,0.9555114450274365,4262.037961226355,14.5485714286,13.6428571429,28.925,12.125,35.6,497.29,0.0,1,58146.37504262794,0.40726062154694803,1.524636520241009,-3.0492730404820207
0,0.0993,0.1128571,0.1172,2.653241964607215,299.902857143,86429.28013086422,309.8,85966.23999999999,2.302585092994046,5318.368165299871,15.5671428571,14.0857142857,29.2,13.525,36.4,424.36000000000007,3.2228678461377385,2,74913.01444257649,0.3109599582519656,1.611433923068868,3.2228678461377385
0,0.2987571,0.3127143,0.3048286,3.251536607107749,298.27,87403.00959999999,307.2,86907.04000000001,3.5397992310997837,7528.289175507725,17.1742857143,8.5,27.925,9.5,33.3,519.84,2.667228206581955,2,63990.45799181567,1.0168019940160749,2.9450480263598453,-0.5556396395557837
0,0.1670429,0.1970286,0.2225143,3.6903783302376723,298.081428571,87404.69897967631,310.1,85614.76000000001,3.56953269648137,7694.5477734744,17.2085714286,9.72857142857,26.6,8.1,35.5,484.0,2.2617630984737906,2,74856.95762478995,0.8211619508880045,2.464495652527871,-0.40546510810816416
0,0.3352333,0.2176286,0.3000286,4.836599316889074,297.882857143,87822.47578800912,308.0,86612.49,4.434025929784262,8651.391593885524,17.95,7.81428571429,27.4666666667,10.1333333333,34.4,424.36000000000007,2.990719731730447,2,67604.44574082825,1.62138914977847,2.6262414151021174,0.7289566332566562
0,0.2086571,0.1715,0.1935714,3.9718002094640066,297.981428571,87885.99053282246,308.1,85966.23999999999,3.9191972091761462,8567.618059178385,18.0942857143,9.08571428571,28.4,11.3,34.5,497.29,4.382026634673881,3,77842.92979478404,0.8287443134861522,3.6863731832021625,1.3913069029434344
0,0.2140167,0.33865,0.3110429,4.398514952178684,296.777142857,87656.59898800886,304.4,86142.25,4.353498551059343,9271.488987760604,17.61,5.24285714286,28.0,11.0,33.5,506.25,3.2228678461377385,3,48609.09226442852,1.4895570885553113,3.802447240405808,-1.1591587885361427
0,0.4247833,0.3514143,0.3465286,4.933250163046711,297.887142857,87984.27188750087,305.5,85790.40999999999,4.33283639048311,8766.309387760452,18.2485714286,9.78571428571,28.3,9.5,34.3,470.89,5.23750522715128,3,85784.59900876113,2.09556228398452,4.230186536644507,2.014637381013541
0,0.19872,0.02988,0.29015,4.796616650559047,297.312857143,87975.7971937928,303.5,86436.0,4.3463994570307305,9261.862630617743,18.2371428571,5.71428571429,28.65,9.3,34.0,556.96,4.9670316566141235,3,52924.92931785536,1.3917383211597076,5.1022684418827,-0.27047357053715615
0,0.138,0.1862333,0.1294333,4.627127353340134,297.202857143,88099.56824710839,303.9,86318.44,4.498697941477575,9592.523430606647,18.47,5.21428571429,28.0666666667,9.1,33.9,515.29,1.0986122886681096,4,50018.15788820434,0.8617251965327991,3.0328219726411145,-3.868419367946014
0,0.3348429,0.2791571,0.3612714,3.8766030601968855,297.812857143,88313.40516139432,305.6,86553.64,4.915591745409362,9311.974287760617,18.8257142857,6.27142857143,27.65,9.5,33.1,497.29,1.6094379124341003,4,58399.38160468346,1.4005058148016132,1.354025100551103,0.5108256237659907
0,0.1958286,0.1747,0.1882286,4.139955073474153,298.217142857,87993.59452236423,308.4,85790.40999999999,4.023385473281607,8522.982399999999,18.3085714286,8.98571428571,28.0333333333,10.3666666667,33.6,470.89,3.6349511120883804,4,76585.0847085349,0.8107216061013404,2.6221945122612382,2.02551319965428
0,0.3308,0.2340333,0.2549429,4.741622309123591,297.78,88073.28081607216,304.0,86377.20999999999,4.514150787600923,8984.873273474803,18.4085714286,6.0,28.0,10.65,34.5,506.25,3.703768066607687,4,53909.23964084881,1.5685286598580839,3.6693595893480317,0.0688169545193067
0,0.1637667,0.1911833,0.3266286,4.20200243692861,297.127142857,88035.976359438,303.5,86200.96,4.89910765260238,9566.51664490355,18.34,5.02857142857,27.5333333333,8.66666666667,32.9,510.76000000000005,5.0072963928307415,4,48105.91227150133,1.3724941731705802,4.355532229719213,1.3035283262230544
0,0.1215429,0.1904143,0.1225333,4.441827387791918,297.798571429,88111.44127567981,305.9,85907.61000000002,4.052132713412791,9046.999104078914,18.5114285714,8.71428571429,27.2333333333,9.93333333333,33.3,484.0,4.584967478670572,5,78838.1350498693,0.8457874527672266,4.796131935750655,-0.42232891416016916
0,0.1522333,0.1598333,0.1769,3.5782271840103412,296.414285714,87184.37289999999,303.4,85614.76000000001,3.839452312593311,8816.673436726644,16.7785714286,5.77142857143,27.3,8.4,33.0,380.25,4.530446639792155,5,50884.80097769209,0.6329883888514294,4.557707059231362,-0.05452083887841752
0,0.18515,0.1942,0.2483167,5.161638167632783,297.602857143,87509.4724,308.2,85264.0,4.430816798843313,8395.53330815541,17.4014285714,9.1,26.65,7.4,34.2,506.25,5.696757859719236,5,76399.35310421424,1.2817209563806196,5.113602249755694,1.1663112199270813
0,0.07784286,0.1931714,0.1023286,3.5953926110204724,297.305714286,87591.47600229451,306.4,85088.89,3.775057150354989,8756.414304078959,17.5,9.62857142857,27.075,8.45,33.3,420.25,3.374168709274236,5,84311.76058497632,0.6945270242204801,4.535463284496734,-2.3225891504450003
0,0.1170667,0.1967857,0.1106143,4.495578509357997,296.767142857,87436.80029379307,304.1,85731.84000000001,3.627801604605346,8966.737193885667,17.2128571429,8.18571428571,27.5,9.5,32.8,392.04,5.318119993844216,6,73399.14874419711,0.88466556386897,4.346144351559223,1.9439512845699802
0,0.2350833,0.1669571,0.2119714,4.457597821520956,295.574285714,87019.10010000001,300.0,85849.0,3.9682142850778885,9384.90401836458,16.42,5.04285714286,26.8,8.56666666667,32.0,436.80999999999995,4.487512142519859,6,47326.730264065336,1.0479068059559573,4.902816068182036,-0.8306078513243573
0,0.191,0.2340429,0.3255143,4.559335649644292,296.204285714,86851.45803282145,306.0,85322.41000000002,3.2386784521643803,8532.480816321253,16.1385714286,7.78571428571,25.9,8.4,33.3,462.25,3.7887247890836524,6,66431.4577841789,1.484128952459007,4.138118465801753,-0.6987873534362063
0,0.1535429,0.1328286,0.1970429,3.5248888540047054,295.634285714,86353.6996,304.2,83984.04000000001,3.292126286607793,8180.685651012656,15.3128571429,8.4,25.075,9.075,32.1,345.96000000000004,4.600157644164547,6,68717.75946850631,0.6945543219707637,4.194441216624098,0.8114328550808945
0,0.3249286,0.1978,0.1967571,3.858411235979497,296.151428571,87049.44457321649,304.4,85147.24,3.9454577815143836,8962.138416331942,16.5142857143,8.45714285714,25.9,8.15,30.9,445.21000000000004,5.1422481808981475,7,75794.08489238167,1.2537081611310876,4.871202912531345,0.5420905367336006
0,0.3013857,0.2793714,0.3355429,4.441945124885125,296.617142857,86915.46306105603,305.1,85147.24,2.979094632400968,8263.84888979332,16.2528571429,9.48571428571,26.55,8.85,32.0,475.24,3.7887247890836524,7,78388.50946886122,1.4904631488448168,4.4654864849908975,-1.353523391814495
0,0.2737667,0.2338,0.1532429,3.893655348069961,297.501428571,86646.9685737217,306.9,84913.95999999999,3.248822901236153,7251.982287759968,15.86,11.2142857143,26.8,11.7,33.1,420.25,3.4657359027997265,7,81325.80136998325,1.0659531755784646,3.6272303459416873,-0.32298888628392586
0,0.2995,0.2177,0.2849857,4.0033251638349325,296.812857143,87023.31429379324,304.4,85147.24,3.2741212990941793,8268.00510204601,16.48,10.2,26.3,8.8,32.1,479.60999999999996,4.645351975620923,7,84333.6520408693,1.1989958865685622,4.055543939210323,1.1796160728211968
0,0.1555,0.2203,0.2542571,4.465448242812954,296.017142857,86713.42224464555,306.1,85088.89,3.3541057741283047,8561.272165298193,15.9757142857,8.84285714286,26.433333333333334,8.966666666666667,32.9,376.35999999999996,1.9459101490553132,7,75706.10671887561,1.1353719204177175,3.2956310623381158,-2.69944182656561
0,0.2659571,0.2185286,0.2375571,3.42816382989197,297.517142857,85933.57224677125,307.4,84681.0,1.589235205116581,6355.0506306168,14.6942857143,12.1571428571,26.566666666666666,9.133333333333335,34.0,334.89000000000004,4.027135812528651,8,77259.25838051188,0.9117445105229617,2.98652298079198,2.0812256634733375
0,0.227,0.1685286,0.2957,2.967332799032293,296.53,85394.19823681819,307.2,83001.61000000002,1.62924053973028,6278.298418365082,13.8242857143,12.1857142857,26.700000000000003,9.3,31.3,400.0,0.4054651081081644,8,76505.5507265591,0.8774403086738491,2.2163004603184056,-3.6216707044204863
0,0.3286429,0.2767714,0.3885143,3.2100368762009963,297.82,86096.13474464645,308.3,84216.04,2.186051276738094,6159.334630607761,14.9614285714,14.2857142857,26.833333333333336,9.466666666666667,32.05,470.89,0.4054651081081644,8,87990.49472288002,1.2471452299314167,0.4054651081081644,0.0
0,0.2609286,0.2330143,0.2997857,3.781002742989742,298.142857143,86769.80165093626,310.1,84739.21,3.186352633162641,6917.724165313251,16.0771428571,12.5285714286,26.96666666666667,9.633333333333335,32.8,416.15999999999997,0.0,8,86669.20132847938,1.1334905540090998,0.20273255405407997,-0.4054651081081644
0,0.3720286,0.3420143,0.2845857,4.999372101817545,297.771428571,87018.25727372222,307.8,85088.89,3.758638698528789,7489.1716000000015,16.4842857143,11.1285714286,27.1,9.8,32.0,436.80999999999995,5.2786247332023,9,83343.78109164257,1.8599094039182387,2.639312366601148,5.2786247332023
0,0.15128,0.1108143,0.1174857,3.8624125048748117,298.457142857,87684.516247108,308.2,86848.09,3.6027767550605247,7875.294693885156,17.67,10.2857142857,27.4,8.7,34.3,529.0,3.186352633162641,9,81003.03113699195,0.5843057637374615,4.232488683182469,-2.0922721000396596
0,0.2102286,0.2273429,0.32515,3.628067314717179,297.721428571,87544.97439999999,308.9,86024.89,4.102643365036796,8317.44,17.44,8.92857142857,27.1666666667,9.5,33.0,416.15999999999997,4.480740107609915,9,74262.85714284527,1.1796660873802909,3.8335463703862755,1.2943874744472739
0,0.3207286,0.1595857,0.3325286,3.905602437625223,298.628571429,86661.26657967595,309.8,85497.75999999998,2.066862759472976,6329.338979585018,15.9014285714,13.2,28.0,13.5,34.7,353.44000000000005,3.0492730404820207,9,83547.27453052223,1.2987245107401029,3.7650065740459655,-1.431467067127894
0,0.2193,0.2612571,0.3283857,4.462338536880549,299.17,87684.516247108,310.6,86318.44,4.262961527514942,7192.251479584568,17.7114285714,11.6571428571,28.65,13.1,35.5,475.24,3.716008121502189,9,83841.10296170616,1.4653681640704947,3.3826405809921027,0.6667350810201684
0,0.1862429,0.3057286,0.2577429,3.9753733209289077,297.568571429,87210.52734677002,305.5,85673.29,3.7111300630487563,7890.00751836481,16.8242857143,8.82857142857,26.975,10.875,33.0,424.36000000000007,3.3638415951183864,10,69657.49494783804,1.2153853198849458,3.5399248583102856,-0.35216652638380275
0,0.2841714,0.3764143,0.3553429,4.193435464866331,298.057142857,88130.10050807844,307.2,86024.89,3.9627161197436642,8866.105599999999,18.5471428571,8.35714285714,28.55,11.3,34.5,457.9599999999999,4.800736969532067,10,74095.31108568894,1.5784690751028345,4.082289282325224,1.4368953744136803
0,0.1996667,0.3036857,0.2235571,3.600321427132145,299.428571429,87791.15030425096,309.6,85731.84000000001,3.1822118404966093,7236.175746936345,17.9014285714,13.1571428571,27.7,9.55,35.6,501.75999999999993,2.639057329615259,10,95207.39804152379,1.0933661328236244,3.7198971495736606,-2.161679639916808
0,0.2312286,0.2604,0.3197714,4.317621437981545,298.441428571,87561.037193793,312.3,85380.84,3.9019726695746444,7721.1369,17.5371428571,12.3142857143,27.4,10.0,35.8,453.69000000000005,4.509760001183433,10,95080.2858258246,1.3806518518933717,3.5744086653993437,1.870702671568174
0,0.3245571,0.2727429,0.3656714,4.5286130632659365,299.504285714,87721.74617372325,309.2,86612.49,4.219507705176107,7195.6441652988515,17.8057142857,10.6571428571,28.35,12.35,34.9,475.24,4.628886712605407,11,76685.00781844795,1.6559842789027435,4.569323356894418,0.11912671142197429
0,0.3154143,0.2708571,0.3742,4.326513924743623,297.168571429,87902.93167534079,304.2,85497.75999999998,4.005513348515485,9284.148375512958,18.1214285714,5.92857142857,27.2,8.9,33.7,501.75999999999993,5.221436322212079,11,55041.736797670696,1.6189815106390637,4.925161517408741,0.5925496096066718
0,0.1945,0.1909143,0.2095571,4.3185542117183084,299.418571429,87673.51800807867,309.3,86200.96,3.3250360206965914,7159.093844893124,17.7385714286,11.6428571429,28.25,11.0,35.8,506.25,4.685828089005546,11,83352.30690870533,0.9049836968004747,4.953632205608811,-0.5356082332065331
0,0.1672857,0.2026286,0.2191286,4.290185431008302,297.958571429,88220.8804,306.1,86200.96,4.056988775678332,9072.834644892517,18.7142857143,7.91428571429,28.0,10.36,35.3,510.76000000000005,4.356708826689592,11,71805.00561818822,0.9401023272372458,4.521268457847567,-0.32911926231595423
0,0.1593667,0.1590429,0.2410857,3.9891692146047997,299.177142857,87876.6736,309.5,86024.89,3.6331024386449378,7591.6368999999995,18.11,10.9571428571,27.9,11.0,34.1,501.75999999999993,4.174387269895637,12,83182.65003253178,0.9617316525214484,4.265548048292612,-0.1823215567939549
0,0.3095143,0.2758286,0.3359,4.2632430986839145,297.787142857,87956.3069467693,305.8,86730.25,4.5217885770490405,8824.455202046183,18.2071428571,6.5,28.1375,10.325,34.05,506.26,2.388762789235098,12,57358.95881330019,1.4320233568479268,3.2815750295653654,-1.7856244806605388
0,0.2033143,0.2437429,0.2363571,3.923160749838602,298.701428571,87844.49163282242,308.5,86318.44,3.6635616461296463,7881.8884,18.04,10.2142857143,28.375,9.65,34.0,510.76000000000005,4.8621352857778115,12,80507.86008582689,0.9562425783318355,3.6254490375064523,2.4733724965427135
0,0.3266,0.4031125,0.3162,4.707997495787562,298.404285714,88281.99223681957,306.3,86907.04000000001,3.427189961936409,8696.095365314115,18.8557142857,8.22857142857,27.8,8.5,33.3,510.76000000000005,4.623010104116422,12,71556.44186314371,1.8978526405206635,4.742572694947114,-0.23912518166138952
0,0.2566143,0.35320625,0.2933,4.489546284877081,298.2835714285,88160.25591539095,307.1,86524.645,3.782057485846814,8673.079127553687,18.61285714285,8.992857142855,28.15,8.8,33.25,519.88,4.476213394259004,1,77978.17060105091,1.5966378882273666,4.623010104116422,0.0
0,0.1866286,0.3033,0.2704,4.2710950739666,298.162857143,88038.51959396234,307.9,86142.25,4.136925009757219,8650.06288979326,18.37,9.75714285714,28.5,9.1,33.2,529.0,4.3294166844015844,1,84399.8993389581,1.2954231359340698,4.3294166844015844,0.0
0,0.3612571,0.3126,0.3156286,4.551030739887443,297.662857143,88046.99730807848,307.6,85030.56000000001,4.576873586832978,9125.9809,18.4085714286,7.22857142857,28.4,10.4,34.2,506.25,5.4514675460417115,1,65967.80479141553,1.6440921671025919,4.890442115221646,1.122050861640127
0,0.3118,0.291,0.3379714,4.119362325197389,300.068571429,87959.69639999999,308.7,87025.0,3.3214324131932926,6938.889999999999,18.2585714286,11.3571428571,28.8666666667,11.1666666667,35.5,506.25,5.272999558563747,1,78805.96499970261,1.3922266521542166,5.362233552302726,-0.17846798747796466
0,0.2779143,0.2925571,0.2806857,3.283539338193923,299.648571429,88168.27327321489,308.1,86966.00999999998,3.7667659927710075,7623.535022456464,18.6457142857,9.98571428571,28.8666666667,12.0666666667,35.1,488.4100000000001,0.0,1,76126.44258135401,0.9606227465179333,2.6364997792818707,-5.272999558563747
0,0.16725,0.1518143,0.1266,4.499365127091115,299.061428571,88153.85147950701,308.4,87202.09000000001,3.877431560658527,7997.21387958417,18.6357142857,9.34285714286,28.525,10.725,35.4,492.84,1.5686159179138452,2,74716.8268178521,0.7525188175059889,0.78430795895692,1.5686159179138452
0,0.1728143,0.2623,0.2283571,3.9817356178394463,296.752857143,87613.46287567935,304.4,86553.64,4.056988775678332,9211.611951012183,17.5757142857,5.18571428571,27.4666666667,8.73333333333,32.8,457.9599999999999,4.268297869345539,2,47768.78768878084,1.0444092525592867,2.9184568936296893,2.699681951431694
0,0.2024571,0.2189,0.1806857,4.839055833834204,298.027142857,88340.57760178605,304.6,86730.25,5.247339811783169,9167.788930617717,18.9471428571,6.98571428571,27.5,9.5,32.3,497.29,5.863347044327539,2,64043.55410099019,1.0592693220263072,5.065822456836536,1.595049174982
0,0.2081429,0.2812143,0.2109,3.8707842574115485,298.295714286,87937.6661225337,306.5,86671.35999999999,3.703768066607687,8386.3730938697,18.2014285714,7.85714285714,28.65,10.9,35.2,501.75999999999993,4.443827035579329,2,65892.9314518094,1.0885198853990083,5.153587039953432,-1.4195200087482105
0,0.2696167,0.2308,0.2771,4.011325206502009,298.158571429,88236.15637567996,305.9,86671.35999999999,3.8179320820285505,8911.629716321137,18.7314285714,8.01428571429,28.2666666667,9.2,33.8,542.89,2.995732273553991,3,71420.34672655474,1.1115382147217066,3.7197796545666577,-1.4480947620253377
0,0.1370833,0.2418714,0.1464286,5.053311568376692,297.957142857,88523.25081658157,304.9,87379.36000000002,5.310245937413311,9542.777879583464,19.2742857143,4.82857142857,26.8,6.7,34.8,547.56,2.2617630984737906,3,46077.98461854652,1.2222515436794663,2.6287476860138885,-0.7339691750802002
0,0.1817667,0.1545286,0.2099571,5.096874150546495,297.314285714,87527.22250000002,304.5,85205.60999999999,3.122364924487357,8513.225651012499,17.3985714286,7.81428571429,28.7,9.85,33.8,506.25,4.991112627607392,3,66524.77758723416,1.0701249157137056,3.6264378630405893,2.7293495291336014
0,0.2127,0.1209286,0.2354286,4.608863357825709,298.37,87764.90893035833,306.6,86848.09,3.520460802488973,8067.632399999999,17.82,9.34285714286,27.72,8.96,33.4,506.25,4.69866052907543,3,75374.73699430875,1.0850582479242057,4.844886578341408,-0.2924520985319621
0,0.3683143,0.3837714,0.3666571,4.02749225523426,297.37,87668.44213086604,308.6,85849.0,4.22683374526818,8798.708002035455,17.6242857143,7.62857142857,28.25,10.85,34.3,432.64000000000004,4.316153890523174,4,67121.5724726579,1.5456363412804093,4.5074072097993,-0.38250663855225575
0,0.2173571,0.3001,0.2446571,4.481985085417713,297.708571429,87755.59841853664,306.5,85497.75999999998,4.23410650459726,8540.92829386963,17.8928571429,8.45714285714,28.1,10.85,33.8,466.56000000000006,4.278054044290903,4,72231.85071384447,1.3450437241338555,4.297103967407036,-0.038099846232270806
0,0.1447571,0.1957429,0.1824286,3.714303506454095,297.701428571,88329.53829396248,304.0,87025.0,4.513054897080286,9471.738522457323,18.8857142857,6.41428571429,27.65,9.35,32.9,506.25,1.5260563034950494,4,60754.43709408828,0.7270485398334933,2.902055173892974,-2.7519977407958542
0,0.1649167,0.2776667,0.1962667,3.653252276470785,297.437142857,88186.09005892914,306.4,86436.0,5.18850250054083,9483.142630606679,18.5971428571,5.35714285714,28.85,10.05,34.0,515.29,4.669083511731744,4,50802.5498067944,1.0143865038751305,3.0975699076133942,3.1430272082366946
0,0.2315333,0.1616857,0.2017714,4.379523504455763,297.927142857,88448.45943681967,303.9,86494.81000000001,4.023564380161053,9440.620808171592,19.1528571429,6.64285714286,28.6,9.1,33.8,561.6899999999999,2.740840023925201,4,62712.69536859541,1.0140055294142076,3.70496176782847,-1.9282434878065429
0,0.1345833,0.1343143,0.1880571,3.534853766474829,297.33,87957.1543042511,304.8,86024.89,4.175924549214524,9203.935379583614,18.1814285714,6.1,25.8,7.5,33.5,441.0,2.639057329615259,5,56144.00581546004,0.6647543482473336,2.6899486767702276,-0.10178269430994202
0,0.2341,0.2020667,0.1930667,3.9134220263418533,298.684285714,87818.2422875011,306.7,86200.96,4.023385473281607,7795.880889798442,17.94,9.27142857143,27.9,11.6,34.6,441.0,3.367295829986474,5,72278.9528211424,0.9161320963666278,3.003176579800864,0.7282385003712153
0,0.1737571,0.2104571,0.2297429,4.0469034876219645,297.532857143,87825.01593681936,304.9,86200.96,3.914021008090819,8820.69805918904,17.9571428571,7.54285714286,27.65,10.149999999999999,33.2,556.96,4.5736795188967205,5,66533.26536076539,0.9297473432663842,3.9704876744415953,1.2063836889102464
0,0.3585429,0.2806571,0.2474571,3.7873664008285903,299.005714286,87500.17544676975,308.1,86436.0,3.0955776085237074,7167.073716331368,17.4071428571,10.9428571429,27.4,8.7,33.6,501.75999999999993,3.6609942506244004,5,78428.26381044755,1.357933332715645,4.117336884760558,-0.9126852682723201
0,0.3693714,0.3631857,0.3612429,4.139158578011894,298.434285714,87425.81760229425,307.3,85673.29,3.581294243433999,7517.137716321577,17.2,10.0142857143,27.25,8.933333333335,33.9,436.80999999999995,4.380775852772229,6,75278.7648449849,1.5288867987822625,4.020885051698313,0.7197816021478283
0,0.1401,0.14235,0.1185429,3.7242465979512276,297.304285714,87750.52016522147,303.9,86259.68999999999,3.9512437185814275,8947.808622457087,17.7885714286,7.17142857143,27.1,9.16666666667,32.4,484.0,3.0204248861443626,6,64168.57040677646,0.5301465032183572,3.7006003694582943,-1.3603509666278661
0,0.2256429,0.2247143,0.2651286,4.661834033105633,297.377142857,87213.90239999999,304.8,86083.55999999998,3.4015306594522756,7955.62060408418,16.8242857143,8.52857142857,27.6666666667,9.83333333333,33.3,484.0,4.3134800921387715,6,67850.07858053515,1.23598553062965,3.6669524891415652,1.293055205994409
0,0.2460714,0.3518571,0.2604571,3.948933359448243,297.857142857,86815.25510391325,307.7,85205.60999999999,2.4849066497880004,7134.69822244174,16.1685714286,10.4857142857,27.35,9.55,32.8,501.75999999999993,4.502029427068578,6,74812.40707521574,1.3894602399487164,4.407754759603673,0.18854933492980663
0,0.1780143,0.2843143,0.2271714,3.202746442938317,296.82,86676.4069308646,307.4,85497.75999999998,3.3178157727231046,7812.287022441404,15.8771428571,10.7285714286,26.8333333333,8.76666666667,33.7,432.64000000000004,4.532599493153256,7,83814.67934098741,0.9105866130014976,4.517314460110915,0.03057006608467816
0,0.2010667,0.1622667,0.2214,3.7896293572140793,297.865714286,86747.07938800757,308.3,84332.15999999999,3.215269329274089,7172.880051027667,16.0385714286,11.1,27.8,10.7,34.5,466.56000000000006,3.735285826928092,7,79618.9685664071,0.8390239396871972,4.133942660040672,-0.7973136662251643
0,0.3350571,0.3298429,0.4413429,4.706914169871375,296.988571429,85398.37290000002,308.2,83116.89,2.272125885509337,5986.559022455612,13.9285714286,11.8142857143,27.8,11.1333333333,34.2,309.76000000000005,5.12455904041457,7,70726.91873681112,2.077363149782125,4.429922433671329,1.389273213486478
0,0.1343286,0.1865571,0.1472571,3.3439213138424253,297.794285714,85530.34481853446,307.7,82656.25,2.2925347571405443,5730.057436728206,14.1914285714,13.5142857143,26.55,12.7,33.8,331.23999999999995,0.0,7,77437.63335929447,0.6238322629386327,2.5622795202072837,-5.12455904041457
0,0.2537,0.2769571,0.3653143,3.76861442213279,296.898571429,86289.0625,306.3,84158.01000000001,2.791165107812717,7096.136916331344,15.26,10.0857142857,21.4,5.7,32.3,342.25,4.278054044290903,7,71569.60947032618,1.3767287395913446,2.13902702214545,4.278054044290903
0,0.3132571,0.2262143,0.2740143,0.0,298.221428571,85869.9298471062,308.2,85614.76000000001,2.265921108622454,5711.040816322213,14.6085714286,11.4857142857,26.25,10.6,32.3,368.64,0.0,8,65595.38309024784,0.0,2.13902702214545,-4.278054044290903
0,0.2270286,0.2825571,0.239,3.66791114767774,298.925714286,86224.44959999999,309.7,86142.25,1.095273387402595,5603.377961222352,15.15,12.1857142857,27.325,11.85,33.5,392.04,3.6270040503958487,8,68281.16287024374,1.036394336945494,1.8135020251979226,3.6270040503958487
0,0.2939286,0.336,0.2924857,2.93651291389402,299.605714286,85134.73474514806,310.5,84506.48999999999,1.9459101490553132,4180.730859187368,13.59,14.2,27.5375,12.475,32.8,299.29,4.257030144499196,8,59366.378200460626,0.9866683390683908,3.9420170974475206,0.6300260941033473
0,0.2715571,0.2723,0.3005,4.25731339050024,298.428571429,86992.97437567875,309.0,85790.40999999999,2.822568654544802,7031.541232655458,16.44,10.8142857143,27.75,13.1,35.0,412.09000000000003,4.852030263919617,8,76041.09590181733,1.279322673845322,4.554530204209405,0.5950001194204209
0,0.3595833,0.35945,0.3801167,2.6253929674212007,298.184285714,86388.12663086418,308.6,85497.75999999998,2.4849066497880004,6343.667365299294,15.4285714286,10.9428571429,26.8,10.25,35.2,457.9599999999999,3.6375861597263857,9,69417.845740547,0.9979557109793542,4.244808211822999,-1.2144441041932312
0,0.2007143,0.3228857,0.3091429,3.63705970538414,300.058571429,86439.36003282106,309.3,86083.55999999998,1.6486586255873816,5179.886530608132,15.5185714286,13.7142857143,26.45555555556667,10.9111111111,34.9,475.24,3.8066624897703196,9,71038.4438484141,1.1743545689147517,3.722124324748351,0.16907633004393396
0,0.2148714,0.2390429,0.2276,2.9785861147190205,298.88,87413.9908594371,307.3,85790.40999999999,3.591817741270805,7010.7129,17.2228571429,9.92857142857,26.111111111133333,11.572222222199999,34.6,380.42499999999995,0.832909122935104,9,69606.36379284714,0.7120098627621674,2.31978580635271,-2.973753366835216
0,0.1952571,0.1543857,0.2124833,1.269760544863939,298.498571429,86174.95738996367,309.1,85497.75999999998,2.6878474937846906,5866.903446936587,15.06,11.7857142857,25.7666666667,12.2333333333,34.3,285.60999999999996,3.66612246699132,9,69145.6477673831,0.26980291078248786,2.24951579496321,2.833213344056216
0,0.4287714,0.3706,0.4210857,3.427514689979529,301.175714286,86290.74107967578,314.0,86907.04000000001,1.6486586255873816,4517.5681653118845,15.3314285714,14.8285714286,28.65,13.5,37.1,428.48999999999995,4.035199855300011,10,66989.08222289673,1.4696202721430887,3.66612246699132,0.0
0,0.3463667,0.2586143,0.3210429,4.019980146933238,299.11,86375.53057950787,312.7,85322.41000000002,1.7227665977411035,5617.930793883976,15.4357142857,12.3571428571,28.8,14.9,36.3,441.0,4.404277243608702,10,69421.57338132549,1.392387257558781,4.404277243608702,0.0
0,0.2774833,0.3742286,0.3522714,4.110873864173311,299.515714286,86662.94877567842,313.2,85966.23999999999,3.144152278672264,5701.544359187989,15.9157142857,11.6857142857,28.5,11.8,37.0,497.29,5.456175451163617,10,66626.61836871534,1.5384065709661685,4.930226347386157,1.051898207554915
0,0.2782143,0.3548286,0.2869571,4.31708803351497,299.578571429,87479.0478451515,310.5,85205.60999999999,3.585738695194423,6673.489502036147,17.4171428571,12.2428571429,29.1,12.7,36.5,470.89,4.174387269895637,10,81702.5786180714,1.53182630300887,4.8152813605296245,-1.2817881812679799
0,0.3000429,0.2898286,0.3261429,4.615714399863762,298.065714286,87499.33029396206,307.4,86436.0,4.1059436980654525,7946.448979599478,17.3642857143,8.64285714286,28.3,10.95,34.3,453.69000000000005,5.464678903763262,10,68680.0233237039,1.505382479943327,4.8195330868294475,1.290291633867625
0,0.2133714,0.1718571,0.1789571,4.096841442420688,299.458571429,88093.63203282267,308.6,86966.00999999998,3.928880122494569,7609.322130607261,18.55,10.7857142857,28.2333333333,10.3,34.3,475.24,4.635699391022914,11,82071.97440858389,0.8741487941473215,5.050189147393086,-0.8289795127403474
0,0.2986286,0.4019857,0.4103714,4.335458998857547,298.6,87829.24960000001,309.4,85790.40999999999,4.975353479951616,7976.2761,17.9742857143,9.7,27.916666666650002,10.225000000000001,34.6,497.29,2.2925347571405443,11,77369.87817,1.7791483790037699,3.4641170740817273,-2.34316463388237
